batch_id,endpoint_name,alpha_family,ticker,backfill_priority,endpoint_status,request_url_redacted,planned_raw_file_path
core_batch_001,company_profile,universe_mapping,BAC,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=BAC&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/BAC.json
core_batch_001,company_profile,universe_mapping,BKNG,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=BKNG&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/BKNG.json
core_batch_001,company_profile,universe_mapping,BLK,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=BLK&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/BLK.json
core_batch_001,company_profile,universe_mapping,BMY,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=BMY&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/BMY.json
core_batch_001,company_profile,universe_mapping,BSX,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=BSX&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/BSX.json
core_batch_001,company_profile,universe_mapping,C,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=C&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/C.json
core_batch_001,company_profile,universe_mapping,CAT,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=CAT&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/CAT.json
core_batch_001,company_profile,universe_mapping,CB,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=CB&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/CB.json
core_batch_001,income_statement_quarterly,fundamentals,AAPL,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=AAPL&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/AAPL.json
core_batch_001,income_statement_quarterly,fundamentals,ABBV,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=ABBV&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/ABBV.json
core_batch_001,income_statement_quarterly,fundamentals,ABT,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=ABT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/ABT.json
core_batch_001,income_statement_quarterly,fundamentals,ACN,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=ACN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/ACN.json
core_batch_001,income_statement_quarterly,fundamentals,ADBE,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=ADBE&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/ADBE.json
core_batch_001,income_statement_quarterly,fundamentals,ADI,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=ADI&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/ADI.json
core_batch_001,income_statement_quarterly,fundamentals,ADP,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=ADP&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/ADP.json
core_batch_001,income_statement_quarterly,fundamentals,AMAT,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=AMAT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/AMAT.json
core_batch_001,income_statement_quarterly,fundamentals,AMD,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=AMD&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/AMD.json
core_batch_001,income_statement_quarterly,fundamentals,AMGN,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=AMGN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/AMGN.json
core_batch_001,income_statement_quarterly,fundamentals,AMZN,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=AMZN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/AMZN.json
core_batch_001,income_statement_quarterly,fundamentals,AON,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=AON&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/AON.json
core_batch_001,income_statement_quarterly,fundamentals,APD,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=APD&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/APD.json
core_batch_001,income_statement_quarterly,fundamentals,APH,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=APH&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/APH.json
core_batch_001,income_statement_quarterly,fundamentals,AVGO,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=AVGO&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/AVGO.json
core_batch_001,income_statement_quarterly,fundamentals,AXP,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=AXP&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/AXP.json
core_batch_001,income_statement_quarterly,fundamentals,BA,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=BA&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/BA.json
core_batch_001,income_statement_quarterly,fundamentals,BAC,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=BAC&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/BAC.json
core_batch_001,income_statement_quarterly,fundamentals,BKNG,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=BKNG&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/BKNG.json
core_batch_001,income_statement_quarterly,fundamentals,BLK,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=BLK&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/BLK.json
core_batch_001,income_statement_quarterly,fundamentals,BMY,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=BMY&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/BMY.json
core_batch_001,income_statement_quarterly,fundamentals,BSX,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=BSX&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/BSX.json
core_batch_001,income_statement_quarterly,fundamentals,C,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=C&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/C.json
core_batch_001,income_statement_quarterly,fundamentals,CAT,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=CAT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/CAT.json
core_batch_001,income_statement_quarterly,fundamentals,CB,2,stable_confirmed,https://financialmodelingprep.com/stable/income-statement?symbol=CB&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/income_statement_quarterly/CB.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,AAPL,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AAPL&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/AAPL.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,ABBV,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=ABBV&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/ABBV.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,ABT,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=ABT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/ABT.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,ACN,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=ACN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/ACN.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,ADBE,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=ADBE&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/ADBE.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,ADI,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=ADI&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/ADI.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,ADP,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=ADP&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/ADP.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,AMAT,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AMAT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/AMAT.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,AMD,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AMD&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/AMD.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,AMGN,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AMGN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/AMGN.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,AMZN,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AMZN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/AMZN.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,AON,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AON&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/AON.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,APD,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=APD&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/APD.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,APH,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=APH&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/APH.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,AVGO,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AVGO&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/AVGO.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,AXP,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AXP&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/AXP.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,BA,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=BA&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/BA.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,BAC,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=BAC&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/BAC.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,BKNG,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=BKNG&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/BKNG.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,BLK,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=BLK&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/BLK.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,BMY,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=BMY&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/BMY.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,BSX,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=BSX&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/BSX.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,C,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=C&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/C.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,CAT,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=CAT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/CAT.json
core_batch_001,balance_sheet_statement_quarterly,fundamentals,CB,3,stable_confirmed,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=CB&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/balance_sheet_statement_quarterly/CB.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,AAPL,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AAPL&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/AAPL.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,ABBV,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=ABBV&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/ABBV.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,ABT,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=ABT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/ABT.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,ACN,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=ACN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/ACN.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,ADBE,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=ADBE&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/ADBE.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,ADI,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=ADI&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/ADI.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,ADP,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=ADP&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/ADP.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,AMAT,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AMAT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/AMAT.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,AMD,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AMD&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/AMD.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,AMGN,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AMGN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/AMGN.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,AMZN,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AMZN&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/AMZN.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,AON,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AON&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/AON.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,APD,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=APD&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/APD.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,APH,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=APH&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/APH.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,AVGO,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AVGO&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/AVGO.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,AXP,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AXP&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/AXP.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,BA,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=BA&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/BA.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,BAC,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=BAC&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/BAC.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,BKNG,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=BKNG&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/BKNG.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,BLK,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=BLK&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/BLK.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,BMY,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=BMY&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/BMY.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,BSX,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=BSX&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/BSX.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,C,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=C&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/C.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,CAT,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=CAT&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/CAT.json
core_batch_001,cash_flow_statement_quarterly,fundamentals,CB,4,stable_confirmed,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=CB&period=quarter&<API_KEY_REDACTED>,research/data/fmp/raw/cash_flow_statement_quarterly/CB.json
