ticker,status,rows,usable,source
SCCO,COLLECTED,2512,true,yfinance
GILD,COLLECTED,2512,true,yfinance
DE,COLLECTED,2512,true,yfinance
SMFG,COLLECTED,2512,true,yfinance
GLW,COLLECTED,2512,true,yfinance
IBKR,COLLECTED,2512,true,yfinance
ABT,COLLECTED,2512,true,yfinance
ETN,COLLECTED,2512,true,yfinance
WELL,COLLECTED,2512,true,yfinance
SMERY,COLLECTED,1385,true,yfinance
BX,COLLECTED,2512,true,yfinance
PFE,COLLECTED,2512,true,yfinance
ISRG,COLLECTED,2512,true,yfinance
COP,COLLECTED,2512,true,yfinance
SHOP,COLLECTED,2512,true,yfinance
UBER,COLLECTED,1788,true,yfinance
HON,COLLECTED,2512,true,yfinance
PLD,COLLECTED,2512,true,yfinance
CRM,COLLECTED,2512,true,yfinance
BTI,COLLECTED,2512,true,yfinance
HTHIY,COLLECTED,2512,true,yfinance
CVS,COLLECTED,2512,true,yfinance
BBVA,COLLECTED,2512,true,yfinance
BKNG,COLLECTED,2512,true,yfinance
UL,COLLECTED,2512,true,yfinance
CB,COLLECTED,2512,true,yfinance
DHR,COLLECTED,2512,true,yfinance
ATEYY,COLLECTED,2512,true,yfinance
LMT,COLLECTED,2512,true,yfinance
HDB,COLLECTED,2512,true,yfinance
SPGI,COLLECTED,2512,true,yfinance
LOW,COLLECTED,2512,true,yfinance
ENB,COLLECTED,2512,true,yfinance
SONY,COLLECTED,2512,true,yfinance
MO,COLLECTED,2512,true,yfinance
IFNNY,COLLECTED,2512,true,yfinance
SYK,COLLECTED,2512,true,yfinance
PGR,COLLECTED,2512,true,yfinance
PBR,COLLECTED,2512,true,yfinance
BMO,COLLECTED,2512,true,yfinance
MFG,COLLECTED,2512,true,yfinance
SBUX,COLLECTED,2512,true,yfinance
BMY,COLLECTED,2512,true,yfinance
VRT,COLLECTED,1981,true,yfinance
PDD,COLLECTED,1986,true,yfinance
COF,COLLECTED,2512,true,yfinance
PH,COLLECTED,2512,true,yfinance
VRTX,COLLECTED,2512,true,yfinance
BP,COLLECTED,2512,true,yfinance
FTNT,COLLECTED,2512,true,yfinance
NEM,COLLECTED,2512,true,yfinance
GSK,COLLECTED,2512,true,yfinance
CDNS,COLLECTED,2512,true,yfinance
PWR,COLLECTED,2512,true,yfinance
MAR,COLLECTED,2512,true,yfinance
SO,COLLECTED,2512,true,yfinance
SNY,COLLECTED,2512,true,yfinance
HWM,COLLECTED,2421,true,yfinance
NOW,COLLECTED,2512,true,yfinance
ACN,COLLECTED,2512,true,yfinance
EQIX,COLLECTED,2512,true,yfinance
CM,COLLECTED,2512,true,yfinance
SNHIY,COLLECTED,21,false,yfinance
BNS,COLLECTED,2512,true,yfinance
MDT,COLLECTED,2512,true,yfinance
TT,COLLECTED,2512,true,yfinance
BN,COLLECTED,2512,true,yfinance
IBN,COLLECTED,2512,true,yfinance
SPOT,COLLECTED,2066,true,yfinance
BNY,COLLECTED,2512,true,yfinance
FCX,COLLECTED,2512,true,yfinance
GD,COLLECTED,2512,true,yfinance
DUK,COLLECTED,2512,true,yfinance
CME,COLLECTED,2512,true,yfinance
PNC,COLLECTED,2512,true,yfinance
CNQ,COLLECTED,2512,true,yfinance
MCK,COLLECTED,2512,true,yfinance
UPS,COLLECTED,2512,true,yfinance
USB,COLLECTED,2512,true,yfinance
CMI,COLLECTED,2512,true,yfinance
MNST,COLLECTED,2512,true,yfinance
CEG,COLLECTED,1109,true,yfinance
ADP,COLLECTED,2512,true,yfinance
EQNR,COLLECTED,2512,true,yfinance
KKR,COLLECTED,2512,true,yfinance
MGCLY,COLLECTED,266,true,yfinance
CSX,COLLECTED,2512,true,yfinance
JCI,COLLECTED,2512,true,yfinance
WMB,COLLECTED,2512,true,yfinance
WM,COLLECTED,2512,true,yfinance
ITUB,COLLECTED,2512,true,yfinance
ELV,COLLECTED,2512,true,yfinance
AMT,COLLECTED,2512,true,yfinance
CMCSA,COLLECTED,2512,true,yfinance
SNPS,COLLECTED,2512,true,yfinance
ING,COLLECTED,2512,true,yfinance
HCA,COLLECTED,2512,true,yfinance
BCS,COLLECTED,2512,true,yfinance
SLB,COLLECTED,2512,true,yfinance
HOOD,COLLECTED,1229,true,yfinance
ASX,COLLECTED,2512,true,yfinance
SPG,COLLECTED,2512,true,yfinance
AMX,COLLECTED,2512,true,yfinance
ADBE,COLLECTED,2512,true,yfinance
MMM,COLLECTED,2512,true,yfinance
NOK,COLLECTED,2512,true,yfinance
DDOG,COLLECTED,1697,true,yfinance
NGG,COLLECTED,2512,true,yfinance
AEM,COLLECTED,2512,true,yfinance
MRSH,COLLECTED,2512,true,yfinance
NET,COLLECTED,1701,true,yfinance
MDLZ,COLLECTED,2512,true,yfinance
FDX,COLLECTED,2512,true,yfinance
SNOW,COLLECTED,1447,true,yfinance
NTES,COLLECTED,2512,true,yfinance
EPD,COLLECTED,2512,true,yfinance
MELI,COLLECTED,2512,true,yfinance
LYG,COLLECTED,2512,true,yfinance
EMR,COLLECTED,2512,true,yfinance
CP,COLLECTED,2512,true,yfinance
ICE,COLLECTED,2512,true,yfinance
RCL,COLLECTED,2512,true,yfinance
HLT,COLLECTED,2512,true,yfinance
CI,COLLECTED,2512,true,yfinance
ABNB,COLLECTED,1387,true,yfinance
E,COLLECTED,2512,true,yfinance
SHW,COLLECTED,2512,true,yfinance
MCO,COLLECTED,2512,true,yfinance
NOC,COLLECTED,2512,true,yfinance
MPWR,COLLECTED,2512,true,yfinance
APO,COLLECTED,2512,true,yfinance
ROST,COLLECTED,2512,true,yfinance
NXPI,COLLECTED,2512,true,yfinance
MPC,COLLECTED,2512,true,yfinance
VLO,COLLECTED,2512,true,yfinance
INTU,COLLECTED,2512,true,yfinance
COHR,COLLECTED,2512,true,yfinance
ORLY,COLLECTED,2512,true,yfinance
BAM,COLLECTED,890,true,yfinance
BAESY,COLLECTED,2512,true,yfinance
ECL,COLLECTED,2512,true,yfinance
BE,COLLECTED,1987,true,yfinance
ITW,COLLECTED,2512,true,yfinance
GM,COLLECTED,2512,true,yfinance
EOG,COLLECTED,2512,true,yfinance
SU,COLLECTED,2512,true,yfinance
TRP,COLLECTED,2512,true,yfinance
CNI,COLLECTED,2512,true,yfinance
PSX,COLLECTED,2512,true,yfinance
AON,COLLECTED,2512,true,yfinance
LITE,COLLECTED,2512,true,yfinance
CL,COLLECTED,2512,true,yfinance
CRH,COLLECTED,2512,true,yfinance
KMI,COLLECTED,2512,true,yfinance
CTAS,COLLECTED,2512,true,yfinance
NSC,COLLECTED,2512,true,yfinance
CVNA,COLLECTED,2299,true,yfinance
TDG,COLLECTED,2512,true,yfinance
AEP,COLLECTED,2512,true,yfinance
BSX,COLLECTED,2512,true,yfinance
STM,COLLECTED,2512,true,yfinance
MSI,COLLECTED,2512,true,yfinance
B,COLLECTED,2512,true,yfinance
WBD,COLLECTED,2512,true,yfinance
URI,COLLECTED,2512,true,yfinance
MFC,COLLECTED,2512,true,yfinance
VALE,COLLECTED,2512,true,yfinance
NKE,COLLECTED,2512,true,yfinance
FIX,COLLECTED,2512,true,yfinance
NWG,COLLECTED,2512,true,yfinance
DLR,COLLECTED,2512,true,yfinance
DASH,COLLECTED,1388,true,yfinance
ET,COLLECTED,2512,true,yfinance
MDLN,COLLECTED,127,false,yfinance
TRV,COLLECTED,2512,true,yfinance
RSG,COLLECTED,2512,true,yfinance
TFC,COLLECTED,2512,true,yfinance
REGN,COLLECTED,2512,true,yfinance
RKLB,COLLECTED,1398,true,yfinance
HPE,COLLECTED,2512,true,yfinance
DB,COLLECTED,2512,true,yfinance
ALAB,COLLECTED,565,true,yfinance
CIEN,COLLECTED,2512,true,yfinance
TER,COLLECTED,2512,true,yfinance
APD,COLLECTED,2512,true,yfinance
BKR,COLLECTED,2512,true,yfinance
RACE,COLLECTED,2512,true,yfinance
PCAR,COLLECTED,2512,true,yfinance
GWW,COLLECTED,2512,true,yfinance
TGT,COLLECTED,2512,true,yfinance
TEL,COLLECTED,2512,true,yfinance
NUE,COLLECTED,2512,true,yfinance
SRE,COLLECTED,2512,true,yfinance
IMO,COLLECTED,2512,true,yfinance
AFL,COLLECTED,2512,true,yfinance
KEYS,COLLECTED,2512,true,yfinance
D,COLLECTED,2512,true,yfinance
RELX,COLLECTED,2512,true,yfinance
NU,COLLECTED,1136,true,yfinance
F,COLLECTED,2512,true,yfinance
LSEGY,COLLECTED,2089,true,yfinance
NBIS,COLLECTED,417,true,yfinance
TRGP,COLLECTED,2512,true,yfinance
O,COLLECTED,2512,true,yfinance
SPY,COLLECTED,2512,true,yfinance
